vin_1_10,vin_id
1C4JJXN60P,1
1C4JJXN61P,2
1C4JJXN62P,3
1C4JJXN63P,4
1C4JJXN64P,5
1C4JJXN65P,6
1C4JJXN66P,7
1C4JJXN67P,8
1C4JJXN68P,9
1C4JJXN69P,10
1C4JJXN6XP,11
1C4JJXP60M,12
1C4JJXP60N,13
1C4JJXP60P,14
1C4JJXP61M,15
1C4JJXP61N,16
1C4JJXP61P,17
1C4JJXP62M,18
1C4JJXP62N,19
1C4JJXP62P,20
1C4JJXP63M,21
1C4JJXP63N,22
1C4JJXP63P,23
1C4JJXP64M,24
1C4JJXP64N,25
1C4JJXP64P,26
1C4JJXP65M,27
1C4JJXP65N,28
1C4JJXP65P,29
1C4JJXP66M,30
1C4JJXP66N,31
1C4JJXP66P,32
1C4JJXP67M,33
1C4JJXP67N,34
1C4JJXP67P,35
1C4JJXP68M,36
1C4JJXP68N,37
1C4JJXP68P,38
1C4JJXP69M,39
1C4JJXP69N,40
1C4JJXP69P,41
1C4JJXP6XM,42
1C4JJXP6XN,43
1C4JJXP6XP,44
1C4JJXR60M,45
1C4JJXR60N,46
1C4JJXR60P,47
1C4JJXR61M,48
1C4JJXR61N,49
1C4JJXR61P,50
1C4JJXR62M,51
1C4JJXR62N,52
1C4JJXR62P,53
1C4JJXR63M,54
1C4JJXR63N,55
1C4JJXR63P,56
1C4JJXR64M,57
1C4JJXR64N,58
1C4JJXR64P,59
1C4JJXR65M,60
1C4JJXR65N,61
1C4JJXR65P,62
1C4JJXR66M,63
1C4JJXR66N,64
1C4JJXR66P,65
1C4JJXR67M,66
1C4JJXR67N,67
1C4JJXR67P,68
1C4JJXR68M,69
1C4JJXR68N,70
1C4JJXR68P,71
1C4JJXR69M,72
1C4JJXR69N,73
1C4JJXR69P,74
1C4JJXR6XM,75
1C4JJXR6XN,76
1C4JJXR6XP,77
1C4RJXN60R,78
1C4RJXN60S,79
1C4RJXN61R,80
1C4RJXN61S,81
1C4RJXN62R,82
1C4RJXN62S,83
1C4RJXN63R,84
1C4RJXN63S,85
1C4RJXN64R,86
1C4RJXN64S,87
1C4RJXN65R,88
1C4RJXN65S,89
1C4RJXN66R,90
1C4RJXN66S,91
1C4RJXN67R,92
1C4RJXN67S,93
1C4RJXN68R,94
1C4RJXN68S,95
1C4RJXN69R,96
1C4RJXN69S,97
1C4RJXN6XR,98
1C4RJXN6XS,99
1C4RJXP60R,100
1C4RJXP60S,101
1C4RJXP61R,102
1C4RJXP61S,103
1C4RJXP62R,104
1C4RJXP62S,105
1C4RJXP63R,106
1C4RJXP63S,107
1C4RJXP64R,108
1C4RJXP64S,109
1C4RJXP65R,110
1C4RJXP65S,111
1C4RJXP66R,112
1C4RJXP66S,113
1C4RJXP67R,114
1C4RJXP67S,115
1C4RJXP68R,116
1C4RJXP68S,117
1C4RJXP69R,118
1C4RJXP69S,119
1C4RJXP6XR,120
1C4RJXP6XS,121
1C4RJXR60R,122
1C4RJXR60S,123
1C4RJXR61R,124
1C4RJXR61S,125
1C4RJXR62R,126
1C4RJXR62S,127
1C4RJXR63R,128
1C4RJXR63S,129
1C4RJXR64R,130
1C4RJXR64S,131
1C4RJXR65R,132
1C4RJXR65S,133
1C4RJXR66R,134
1C4RJXR66S,135
1C4RJXR67R,136
1C4RJXR67S,137
1C4RJXR68R,138
1C4RJXR68S,139
1C4RJXR69R,140
1C4RJXR69S,141
1C4RJXR6XR,142
1C4RJXR6XS,143
1C4RJXU60R,144
1C4RJXU61R,145
1C4RJXU62R,146
1C4RJXU63R,147
1C4RJXU64R,148
1C4RJXU65R,149
1C4RJXU66R,150
1C4RJXU67R,151
1C4RJXU68R,152
1C4RJXU69R,153
1C4RJXU6XR,154
1C4RJYB60N,155
1C4RJYB60P,156
1C4RJYB60R,157
1C4RJYB60S,158
1C4RJYB61N,159
1C4RJYB61P,160
1C4RJYB61R,161
1C4RJYB61S,162
